city,location,datetime,pm25,unit
Karachi,"DHA, Karachi",2025-09-23T21:00:00Z,8.45508329073588,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-23T21:00:00Z,18.383541584014893,µg/m³
Karachi,Karachi Zoo,2025-09-23T21:00:00Z,11.78659717241923,µg/m³
Karachi,Urban Unit Karachi,2025-09-23T21:00:00Z,15.845916906992594,µg/m³
Karachi,"DHA, Karachi",2025-09-23T22:00:00Z,8.160777846972147,µg/m³
Karachi,Urban Unit Karachi,2025-09-23T22:00:00Z,16.118749856948853,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-23T22:00:00Z,16.451499938964844,µg/m³
Karachi,Karachi Zoo,2025-09-23T22:00:00Z,12.64241647720337,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-23T23:00:00Z,20.54329188664754,µg/m³
Karachi,Urban Unit Karachi,2025-09-23T23:00:00Z,18.831055800120037,µg/m³
Karachi,"DHA, Karachi",2025-09-23T23:00:00Z,8.873958388964335,µg/m³
Karachi,Karachi Zoo,2025-09-23T23:00:00Z,15.647083282470703,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T00:00:00Z,17.458375136057537,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T00:00:00Z,20.035792032877605,µg/m³
Karachi,"DHA, Karachi",2025-09-24T00:00:00Z,8.558000048001608,µg/m³
Karachi,Karachi Zoo,2025-09-24T00:00:00Z,15.760263840357462,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T01:00:00Z,20.77424971262614,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T01:00:00Z,19.710833231608074,µg/m³
Karachi,Karachi Zoo,2025-09-24T01:00:00Z,20.979958375295002,µg/m³
Karachi,"DHA, Karachi",2025-09-24T01:00:00Z,10.14216677347819,µg/m³
Karachi,Urban Unit Karachi,2025-09-24T02:00:00Z,33.94900035858154,µg/m³
Karachi,Karachi Zoo,2025-09-24T02:00:00Z,25.681916395823162,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T02:00:00Z,19.670416831970215,µg/m³
Karachi,"DHA, Karachi",2025-09-24T02:00:00Z,12.546958367029825,µg/m³
Karachi,Karachi Metropolitan corporation ,2025-09-24T03:00:00Z,29.167500495910645,µg/m³
Karachi,G3 Engineering Consultants karachi,2025-09-24T03:00:00Z,24.563916842142742,µg/m³
